id_aula;nome_aula;duracao_individual;tipo_conteudo
1;1. Objetivo Geral da Integração da Análise de Dados na Rotina Administrativa;00:00:00;Aula
2;2. Análise de Dados em Work Management;00:00:00;Aula
3;3. Automação e Integração de Ferramentas na Rotina Administrativa;00:00:00;Aula
4;4. Organização de Processos com Kanban, Timeline e Dashboards;00:00:00;Aula
5;5. Segurança da Informação no Ambiente Administrativo;00:00:00;Aula
6;6. Uso de Inteligência Artificial na Rotina Administrativa;00:00:00;Aula
7;7. Gamificação e Análise de Dados na Gestão Administrativa;00:00:00;Aula
8;8. Exercício Prático – Organização e Automação de Tarefas no Trello;00:00:00;Aula
9;Avaliação;00:00:00;Aula
10;1. A empresa como sistema: interdependência entre setores;00:00:00;Aula
11;2. Dados como elo entre áreas distintas;00:00:00;Aula
12;3. Quebra de silos e integração com TI;00:00:00;Aula
13;4. Arquitetura de processos interligados com dados;00:00:00;Aula
14;5. APIs, ETLs, automações e governança de dados (Slides);00:00:00;Aula
15;6. Cultura de dados e fluidez organizacional;00:00:00;Aula
16;Avaliação;00:00:00;Aula
17;Introdução e Names;00:00:00;Aula
18;Introductions;00:00:00;Aula
19;Greetings I;00:00:00;Aula
20;Greetings II;00:00:00;Aula
21;Occupations I;00:00:00;Aula
22;Occupations II;00:00:00;Aula
23;Countries and Nationalities I;00:00:00;Aula
24;Countries and Nationalities II;00:00:00;Aula
25;Alphabet;00:00:00;Aula
26;Numbers;00:00:00;Aula
27;Telling the time;00:00:00;Aula
28;To Be: Simple Present;00:00:00;Aula
29;Simple Present;00:00:00;Aula
30;[Questões] Simple Present;00:00:00;Aula
31;Possessive Adjectives;00:00:00;Aula
32;[Questões] Possessive Adjectives;00:00:00;Aula
33;Numbers and Addresses;00:00:00;Aula
34;Modal Verbs;00:00:00;Aula
35;[Questões] Modal Verbs;00:00:00;Aula
36;Interrogative Pronouns;00:00:00;Aula
37;Places in Town I;00:00:00;Aula
38;Places in Town II;00:00:00;Aula
39;Places In Town III;00:00:00;Aula
40;To Be: Past;00:00:00;Aula
41;[Questões] Praticando Inglês 2;00:00:00;Aula
42;[Questões] Praticando Inglês 3;00:00:00;Aula
43;[Questões] Praticando Inglês 4;00:00:00;Aula
44;[Questões] Praticando Inglês 5;00:00:00;Aula
45;Breakfast Vocabulary;00:00:00;Aula
46;Fruit;00:00:00;Aula
47;Vegetable;00:00:00;Aula
48;Family Members;00:00:00;Aula
49;Lunch;00:00:00;Aula
50;Occupations;00:00:00;Aula
51;Personal Information: Dialogue;00:00:00;Aula
52;Places in Town: Dialogue I;00:00:00;Aula
53;Places in Town: Dialogue II;00:00:00;Aula
54;Places in Town: Dialogue III;00:00:00;Aula
55;Family Members: Sentences and Questions;00:00:00;Aula
56;Daily Routines: Vocabulary;00:00:00;Aula
57;Dialogue: Family Album;00:00:00;Aula
58;Dialogue: Making Arrangements;00:00:00;Aula
59;Restaurant I;00:00:00;Aula
60;Restaurant II;00:00:00;Aula
61;Restaurant III;00:00:00;Aula
62;Clothes I;00:00:00;Aula
63;Clothes II;00:00:00;Aula
64;Clothes III;00:00:00;Aula
65;Prepositions of Places I;00:00:00;Aula
66;Prepositions of Place II;00:00:00;Aula
67;School Objects I;00:00:00;Aula
68;School Objetcs II;00:00:00;Aula
69;Frequency Adverbs and Expressions;00:00:00;Aula
70;Places In the house I;00:00:00;Aula
71;Places In the house II;00:00:00;Aula
72;In the kitchen I;00:00:00;Aula
73;In the kitchen II;00:00:00;Aula
74;In The Kitchen III;00:00:00;Aula
75;In the kitchen IV;00:00:00;Aula
76;To Have x There to Be;00:00:00;Aula
77;How Do You Like This Kind of Movie;00:00:00;Aula
78;How Does He Look Like I;00:00:00;Aula
79;How Does He Look Like II;00:00:00;Aula
80;Living Room I;00:00:00;Aula
81;Living Room II;00:00:00;Aula
82;In The Bathroom I;00:00:00;Aula
83;In The Bathroom II;00:00:00;Aula
84;In The Bathroom III;00:00:00;Aula
85;Bedroom I;00:00:00;Aula
86;Bedroom II;00:00:00;Aula
87;Subject and Object Pronouns;00:00:00;Aula
88;Parts of The Body I;00:00:00;Aula
89;Parts of The Body II;00:00:00;Aula
90;Parts of The Body III;00:00:00;Aula
91;Parts of The Body IV;00:00:00;Aula
92;Parts of The Body V;00:00:00;Aula
93;Muitos I;00:00:00;Aula
94;Muitos II;00:00:00;Aula
95;Cooking Verbs I;00:00:00;Aula
96;Cooking Verbs II;00:00:00;Aula
97;Dialogue: How Does he Look Like;00:00:00;Aula
98;Dialogue: Movies;00:00:00;Aula
99;Dialogue: Where is my Backpack;00:00:00;Aula
100;Comparativos e Superlativos: Introdução;00:00:00;Aula
101;Comparativo de Superioridade;00:00:00;Aula
102;Comparativo de Inferioridade;00:00:00;Aula
103;Comparativo de Igualdade;00:00:00;Aula
104;Superlativo de Superioridade;00:00:00;Aula
105;Superlativo de Inferioridade;00:00:00;Aula
106;At the Clothing Store I;00:00:00;Aula
107;At the Clothing Store II;00:00:00;Aula
108;Dialogue: Let's Have a Lasagna I;00:00:00;Aula
109;Dialogue: Let's Have a Lasagna II;00:00:00;Aula
110;Main Verbs I;00:00:00;Aula
111;Main Verbs II;00:00:00;Aula
112;Days of the Weeks;00:00:00;Aula
113;Question Tags I;00:00:00;Aula
114;Question Tags II;00:00:00;Aula
115;Main Verbs IV;00:00:00;Aula
116;Main Verbs V;00:00:00;Aula
117;Main Verbs VI;00:00:00;Aula
118;Main Verbs VII;00:00:00;Aula
119;Main Verbs VIII;00:00:00;Aula
120;Simple Past;00:00:00;Aula
121;[Questões] Simple Past;00:00:00;Aula
122;Present Continuous;00:00:00;Aula
123;Exercises: Present Continuos;00:00:00;Aula
124;Past Continuous;00:00:00;Aula
125;Future Will x Going To.;00:00:00;Aula
126;Prepositions of Time In - Out - At e Outras;00:00:00;Aula
127;Agree and Disagree - Affirmative;00:00:00;Aula
128;Basic Vocabulary: Cars I;00:00:00;Aula
129;Basic Vocabulary: Cars II;00:00:00;Aula
130;Basic Vocabulary: Cars III;00:00:00;Aula
131;Basic Vocabulary: Cars IV;00:00:00;Aula
132;Agree and Disagree: Negative;00:00:00;Aula
133;Prepositions + Verb + Ing;00:00:00;Aula
134;Car Situations I;00:00:00;Aula
135;Car Situations II;00:00:00;Aula
136;Car Situations III;00:00:00;Aula
137;Car Situations IV;00:00:00;Aula
138;Dialogue: Daily Routine;00:00:00;Aula
139;Daily Routines;00:00:00;Aula
140;Present Perfect;00:00:00;Aula
141;Present Perfect x Simple Past;00:00:00;Aula
142;Dialogue: Hotel Check In;00:00:00;Aula
143;Hotel Check In;00:00:00;Aula
144;Dialogue: Hotel Problems I;00:00:00;Aula
145;Dialogue: Hotel Problems II;00:00:00;Aula
146;Dialogue: Hotel Problems III;00:00:00;Aula
147;Hotel Problems;00:00:00;Aula
148;Dialogue: Hotel Check Out;00:00:00;Aula
149;Hotel Check Out;00:00:00;Aula
150;Airplane Vocabulary I;00:00:00;Aula
151;Airplane Vocabulary II;00:00:00;Aula
152;Hotel Words and Expressions I;00:00:00;Aula
153;Hotel Words and Expressions II;00:00:00;Aula
154;Hotel Words and Expressions III;00:00:00;Aula
155;To Remember Me I;00:00:00;Aula
156;To Remember Me II;00:00:00;Aula
157;Stars Spangled Banner History;00:00:00;Aula
158;Exercises: To be Present;00:00:00;Aula
159;Exercises: To be Past;00:00:00;Aula
160;Possessives;00:00:00;Aula
161;Reflexive Pronouns;00:00:00;Aula
162;Possessive Adjectives: Pronouns;00:00:00;Aula
163;At the Airport I;00:00:00;Aula
164;At the Airport II;00:00:00;Aula
165;Stars Spangled Banner Verse I;00:00:00;Aula
166;Stars Spangled Banner Verse II;00:00:00;Aula
167;Stars Spangled Banner Verse III;00:00:00;Aula
168;Stars Spangled Banner Verse IV;00:00:00;Aula
169;Exercises: Simple Present;00:00:00;Aula
170;Exercises: Reflexive Pronouns;00:00:00;Aula
171;List of Irregular Verbs (A-B);00:00:00;Aula
172;List of Irregular Verbs (B);00:00:00;Aula
173;List of Irregular Verbs (C-D-E) I;00:00:00;Aula
174;List of Irregular Verbs (C-D-E) II;00:00:00;Aula
175;List of Irregular Verbs (F-G);00:00:00;Aula
176;List of Irregular Verbs (G);00:00:00;Aula
177;List of Irregular Verbs (H-K);00:00:00;Aula
178;List of Irregular Verbs (L-M);00:00:00;Aula
179;List of Irregular Verbs (M);00:00:00;Aula
180;List of Irregular Verbs (O-P-Q);00:00:00;Aula
181;List of Irregular Verbs (R);00:00:00;Aula
182;List of Irregular Verbs (S) I;00:00:00;Aula
183;List of Irregular Verbs (S) II;00:00:00;Aula
184;List of Irregular Verbs (S) III;00:00:00;Aula
185;List of Irregular Verbs (S) IV;00:00:00;Aula
186;List of Irregular Verbs (T);00:00:00;Aula
187;List of Irregular Verbs (W);00:00:00;Aula
188;Means of Transportation I;00:00:00;Aula
189;Means of Transportation II;00:00:00;Aula
190;Means of Transportation III;00:00:00;Aula
191;Means of Transportation IV;00:00:00;Aula
192;Dialogue: At the Real Estate Agency I;00:00:00;Aula
193;Dialogue: At the Real Estate Agency II;00:00:00;Aula
194;Exercises: Question Tags;00:00:00;Aula
195;Exercises: Simple Past;00:00:00;Aula
196;Exercises: Pronomes Interrogativos;00:00:00;Aula
197;To Do x To Make;00:00:00;Aula
198;To Make: Aplicação Prática I;00:00:00;Aula
199;To Make: Aplicação Prática II;00:00:00;Aula
200;To Make: Aplicação Prática III;00:00:00;Aula
201;To Make: Aplicação Prática IV;00:00:00;Aula
202;To Make: Aplicação Prática V;00:00:00;Aula
203;To Make: Aplicação Prática VI;00:00:00;Aula
204;To Do: Aplicação Prática I;00:00:00;Aula
205;To Do: Aplicação Prática II;00:00:00;Aula
206;To Do: Aplicação Prática III;00:00:00;Aula
207;Expressões com To Take I;00:00:00;Aula
208;Expressões com To Take II;00:00:00;Aula
209;Expressões com To Take III;00:00:00;Aula
210;Expressões com To Take IV;00:00:00;Aula
211;Expressões com To Take V;00:00:00;Aula
212;Expressões com To Take VI;00:00:00;Aula
213;Exercises: Past Continuous;00:00:00;Aula
214;Uso Prático: To Get 1;00:00:00;Aula
215;Uso Prático: To Get 2;00:00:00;Aula
216;Uso Prático: To Get 3;00:00:00;Aula
217;Uso Prático: To Get 4;00:00:00;Aula
218;Uso Prático: To Get 5;00:00:00;Aula
