tipo_conteudo;nome_aula;duracao_individual;id_aula
Aula;1. Objetivo Geral da Integração da Análise de Dados na Rotina Administrativa;00:00:00;1
Aula;2. Análise de Dados em Work Management;00:00:00;2
Aula;3. Automação e Integração de Ferramentas na Rotina Administrativa;00:00:00;3
Aula;4. Organização de Processos com Kanban, Timeline e Dashboards;00:00:00;4
Aula;5. Segurança da Informação no Ambiente Administrativo;00:00:00;5
Aula;6. Uso de Inteligência Artificial na Rotina Administrativa;00:00:00;6
Aula;7. Gamificação e Análise de Dados na Gestão Administrativa;00:00:00;7
Aula;8. Exercício Prático – Organização e Automação de Tarefas no Trello;00:00:00;8
Aula;Avaliação;00:00:00;9
Aula;1. A empresa como sistema: interdependência entre setores;00:00:00;10
Aula;2. Dados como elo entre áreas distintas;00:00:00;11
Aula;3. Quebra de silos e integração com TI;00:00:00;12
Aula;4. Arquitetura de processos interligados com dados;00:00:00;13
Aula;5. APIs, ETLs, automações e governança de dados (Slides);00:00:00;14
Aula;6. Cultura de dados e fluidez organizacional;00:00:00;15
Aula;Avaliação;00:00:00;16
Aula;Introdução e Names;00:00:00;17
Aula;Introductions;00:00:00;18
Aula;Greetings I;00:00:00;19
Aula;Greetings II;00:00:00;20
Aula;Occupations I;00:00:00;21
Aula;Occupations II;00:00:00;22
Aula;Countries and Nationalities I;00:00:00;23
Aula;Countries and Nationalities II;00:00:00;24
Aula;Alphabet;00:00:00;25
Aula;Numbers;00:00:00;26
Aula;Telling the time;00:00:00;27
Aula;To Be: Simple Present;00:00:00;28
Aula;Simple Present;00:00:00;29
Aula;[Questões] Simple Present;00:00:00;30
Aula;Possessive Adjectives;00:00:00;31
Aula;[Questões] Possessive Adjectives;00:00:00;32
Aula;Numbers and Addresses;00:00:00;33
Aula;Modal Verbs;00:00:00;34
Aula;[Questões] Modal Verbs;00:00:00;35
Aula;Interrogative Pronouns;00:00:00;36
Aula;Places in Town I;00:00:00;37
Aula;Places in Town II;00:00:00;38
Aula;Places In Town III;00:00:00;39
Aula;To Be: Past;00:00:00;40
Aula;[Questões] Praticando Inglês 2;00:00:00;41
Aula;[Questões] Praticando Inglês 3;00:00:00;42
Aula;[Questões] Praticando Inglês 4;00:00:00;43
Aula;[Questões] Praticando Inglês 5;00:00:00;44
Aula;Breakfast Vocabulary;00:00:00;45
Aula;Fruit;00:00:00;46
Aula;Vegetable;00:00:00;47
Aula;Family Members;00:00:00;48
Aula;Lunch;00:00:00;49
Aula;Occupations;00:00:00;50
Aula;Personal Information: Dialogue;00:00:00;51
Aula;Places in Town: Dialogue I;00:00:00;52
Aula;Places in Town: Dialogue II;00:00:00;53
Aula;Places in Town: Dialogue III;00:00:00;54
Aula;Family Members: Sentences and Questions;00:00:00;55
Aula;Daily Routines: Vocabulary;00:00:00;56
Aula;Dialogue: Family Album;00:00:00;57
Aula;Dialogue: Making Arrangements;00:00:00;58
Aula;Restaurant I;00:00:00;59
Aula;Restaurant II;00:00:00;60
Aula;Restaurant III;00:00:00;61
Aula;Clothes I;00:00:00;62
Aula;Clothes II;00:00:00;63
Aula;Clothes III;00:00:00;64
Aula;Prepositions of Places I;00:00:00;65
Aula;Prepositions of Place II;00:00:00;66
Aula;School Objects I;00:00:00;67
Aula;School Objetcs II;00:00:00;68
Aula;Frequency Adverbs and Expressions;00:00:00;69
Aula;Places In the house I;00:00:00;70
Aula;Places In the house II;00:00:00;71
Aula;In the kitchen I;00:00:00;72
Aula;In the kitchen II;00:00:00;73
Aula;In The Kitchen III;00:00:00;74
Aula;In the kitchen IV;00:00:00;75
Aula;To Have x There to Be;00:00:00;76
Aula;How Do You Like This Kind of Movie;00:00:00;77
Aula;How Does He Look Like I;00:00:00;78
Aula;How Does He Look Like II;00:00:00;79
Aula;Living Room I;00:00:00;80
Aula;Living Room II;00:00:00;81
Aula;In The Bathroom I;00:00:00;82
Aula;In The Bathroom II;00:00:00;83
Aula;In The Bathroom III;00:00:00;84
Aula;Bedroom I;00:00:00;85
Aula;Bedroom II;00:00:00;86
Aula;Subject and Object Pronouns;00:00:00;87
Aula;Parts of The Body I;00:00:00;88
Aula;Parts of The Body II;00:00:00;89
Aula;Parts of The Body III;00:00:00;90
Aula;Parts of The Body IV;00:00:00;91
Aula;Parts of The Body V;00:00:00;92
Aula;Muitos I;00:00:00;93
Aula;Muitos II;00:00:00;94
Aula;Cooking Verbs I;00:00:00;95
Aula;Cooking Verbs II;00:00:00;96
Aula;Dialogue: How Does he Look Like;00:00:00;97
Aula;Dialogue: Movies;00:00:00;98
Aula;Dialogue: Where is my Backpack;00:00:00;99
Aula;Comparativos e Superlativos: Introdução;00:00:00;100
Aula;Comparativo de Superioridade;00:00:00;101
Aula;Comparativo de Inferioridade;00:00:00;102
Aula;Comparativo de Igualdade;00:00:00;103
Aula;Superlativo de Superioridade;00:00:00;104
Aula;Superlativo de Inferioridade;00:00:00;105
Aula;At the Clothing Store I;00:00:00;106
Aula;At the Clothing Store II;00:00:00;107
Aula;Dialogue: Let's Have a Lasagna I;00:00:00;108
Aula;Dialogue: Let's Have a Lasagna II;00:00:00;109
Aula;Main Verbs I;00:00:00;110
Aula;Main Verbs II;00:00:00;111
Aula;Days of the Weeks;00:00:00;112
Aula;Question Tags I;00:00:00;113
Aula;Question Tags II;00:00:00;114
Aula;Main Verbs IV;00:00:00;115
Aula;Main Verbs V;00:00:00;116
Aula;Main Verbs VI;00:00:00;117
Aula;Main Verbs VII;00:00:00;118
Aula;Main Verbs VIII;00:00:00;119
Aula;Simple Past;00:00:00;120
Aula;[Questões] Simple Past;00:00:00;121
Aula;Present Continuous;00:00:00;122
Aula;Exercises: Present Continuos;00:00:00;123
Aula;Past Continuous;00:00:00;124
Aula;Future Will x Going To.;00:00:00;125
Aula;Prepositions of Time In - Out - At e Outras;00:00:00;126
Aula;Agree and Disagree - Affirmative;00:00:00;127
Aula;Basic Vocabulary: Cars I;00:00:00;128
Aula;Basic Vocabulary: Cars II;00:00:00;129
Aula;Basic Vocabulary: Cars III;00:00:00;130
Aula;Basic Vocabulary: Cars IV;00:00:00;131
Aula;Agree and Disagree: Negative;00:00:00;132
Aula;Prepositions + Verb + Ing;00:00:00;133
Aula;Car Situations I;00:00:00;134
Aula;Car Situations II;00:00:00;135
Aula;Car Situations III;00:00:00;136
Aula;Car Situations IV;00:00:00;137
Aula;Dialogue: Daily Routine;00:00:00;138
Aula;Daily Routines;00:00:00;139
Aula;Present Perfect;00:00:00;140
Aula;Present Perfect x Simple Past;00:00:00;141
Aula;Dialogue: Hotel Check In;00:00:00;142
Aula;Hotel Check In;00:00:00;143
Aula;Dialogue: Hotel Problems I;00:00:00;144
Aula;Dialogue: Hotel Problems II;00:00:00;145
Aula;Dialogue: Hotel Problems III;00:00:00;146
Aula;Hotel Problems;00:00:00;147
Aula;Dialogue: Hotel Check Out;00:00:00;148
Aula;Hotel Check Out;00:00:00;149
Aula;Airplane Vocabulary I;00:00:00;150
Aula;Airplane Vocabulary II;00:00:00;151
Aula;Hotel Words and Expressions I;00:00:00;152
Aula;Hotel Words and Expressions II;00:00:00;153
Aula;Hotel Words and Expressions III;00:00:00;154
Aula;To Remember Me I;00:00:00;155
Aula;To Remember Me II;00:00:00;156
Aula;Stars Spangled Banner History;00:00:00;157
Aula;Exercises: To be Present;00:00:00;158
Aula;Exercises: To be Past;00:00:00;159
Aula;Possessives;00:00:00;160
Aula;Reflexive Pronouns;00:00:00;161
Aula;Possessive Adjectives: Pronouns;00:00:00;162
Aula;At the Airport I;00:00:00;163
Aula;At the Airport II;00:00:00;164
Aula;Stars Spangled Banner Verse I;00:00:00;165
Aula;Stars Spangled Banner Verse II;00:00:00;166
Aula;Stars Spangled Banner Verse III;00:00:00;167
Aula;Stars Spangled Banner Verse IV;00:00:00;168
Aula;Exercises: Simple Present;00:00:00;169
Aula;Exercises: Reflexive Pronouns;00:00:00;170
Aula;List of Irregular Verbs (A-B);00:00:00;171
Aula;List of Irregular Verbs (B);00:00:00;172
Aula;List of Irregular Verbs (C-D-E) I;00:00:00;173
Aula;List of Irregular Verbs (C-D-E) II;00:00:00;174
Aula;List of Irregular Verbs (F-G);00:00:00;175
Aula;List of Irregular Verbs (G);00:00:00;176
Aula;List of Irregular Verbs (H-K);00:00:00;177
Aula;List of Irregular Verbs (L-M);00:00:00;178
Aula;List of Irregular Verbs (M);00:00:00;179
Aula;List of Irregular Verbs (O-P-Q);00:00:00;180
Aula;List of Irregular Verbs (R);00:00:00;181
Aula;List of Irregular Verbs (S) I;00:00:00;182
Aula;List of Irregular Verbs (S) II;00:00:00;183
Aula;List of Irregular Verbs (S) III;00:00:00;184
Aula;List of Irregular Verbs (S) IV;00:00:00;185
Aula;List of Irregular Verbs (T);00:00:00;186
Aula;List of Irregular Verbs (W);00:00:00;187
Aula;Means of Transportation I;00:00:00;188
Aula;Means of Transportation II;00:00:00;189
Aula;Means of Transportation III;00:00:00;190
Aula;Means of Transportation IV;00:00:00;191
Aula;Dialogue: At the Real Estate Agency I;00:00:00;192
Aula;Dialogue: At the Real Estate Agency II;00:00:00;193
Aula;Exercises: Question Tags;00:00:00;194
