ordem_modulo;id_modulo;nome_modulo;duracao_total_estimada
1;1;Integração da análise de dados na rotina administrativa;00:00:00
1;2;Empresas como Sistemas: Integração entre Dados, Processos e Tecnologia;00:00:00
1;3;;00:00:00
8;4;8. Cibersegurança e proteção de dados empresariais;00:00:00
9;5;9. Utilização de SaaS para otimização de operações;00:00:00
1;6;1. Conceitos e Técnicas de Análise de Dados Aplicados à Gestão Empresarial;00:00:00
11;7;11. Empreendedorismo Tecnológico;00:00:00
1;8;Ferramentas de TI para coleta, organização e análise de dados;00:00:00
1;9;Projeto Final: Aplicação da Análise de Dados e TI na Gestão;00:00:00
6;10;6. Técnicas de análise financeira com ferramentas de TI;00:00:00
7;11;7. Go-to-Market Engineering;00:00:00
1;12;Big Data e IA na tomada de decisões estratégicas;00:00:00
1;13;Métodos para otimização da gestão de tempo e recursos com dados e TI;00:00:00
