id_modulo;duracao_total_estimada;nome_modulo;ordem_modulo
1;00:00:00;Integração da análise de dados na rotina administrativa;1
2;00:00:00;Empresas como Sistemas: Integração entre Dados, Processos e Tecnologia;1
3;00:00:00;;1
4;00:00:00;8. Cibersegurança e proteção de dados empresariais;8
5;00:00:00;9. Utilização de SaaS para otimização de operações;9
6;00:00:00;1. Conceitos e Técnicas de Análise de Dados Aplicados à Gestão Empresarial;1
7;00:00:00;11. Empreendedorismo Tecnológico;11
8;00:00:00;Ferramentas de TI para coleta, organização e análise de dados;1
9;00:00:00;Projeto Final: Aplicação da Análise de Dados e TI na Gestão;1
10;00:00:00;6. Técnicas de análise financeira com ferramentas de TI;6
11;00:00:00;7. Go-to-Market Engineering;7
12;06h:45m;O básico para a comunicação;1
13;05h:07m;Adjetivos e pronomes;2
14;03h:56m;Um pouco de vocabulário;3
15;05h:23m;Vamos dialogar?;4
16;03h:07m;Vamos falar sobre comida e roupas?;5
17;06h:35m;Partes da casa;6
18;02h:43m;Mais conversação;7
19;03h:43m;Móveis e objetos;8
20;07h:36m;Partes do corpo e mais;9
21;04h:41m;Comparativos e superlativos;10
22;05h:10m;Main Verbs;11
23;04h:28m;Um pouco mais de gramática;12
24;05h:02m;Vamos expandir o vocabulário?;13
25;01h:55m;Rotina;14
26;06h:04m;No hotel;15
27;06h:31m;Conversação aplicada;16
28;07h:48m;Irregular Verbs;17
29;05h:23m;Meios de transporte;18
30;04h:24m;To Do x To Make;19
31;02h:55m;To Take;20
32;04h:33m;To Get;21
33;05h:53m;To Look;22
34;04h:05m;Diálogo viagem/férias;23
35;00:00:00;Big Data e IA na tomada de decisões estratégicas;1
36;00:00:00;Métodos para otimização da gestão de tempo e recursos com dados e TI;1
