ordem_modulo;nome_modulo;id_modulo;duracao_total_estimada
1;Integração da análise de dados na rotina administrativa;1;00:00:00
1;Empresas como Sistemas: Integração entre Dados, Processos e Tecnologia;2;00:00:00
1;;3;00:00:00
8;8. Cibersegurança e proteção de dados empresariais;4;00:00:00
9;9. Utilização de SaaS para otimização de operações;5;00:00:00
1;1. Conceitos e Técnicas de Análise de Dados Aplicados à Gestão Empresarial;6;00:00:00
11;11. Empreendedorismo Tecnológico;7;00:00:00
1;Ferramentas de TI para coleta, organização e análise de dados;8;00:00:00
1;Projeto Final: Aplicação da Análise de Dados e TI na Gestão;9;00:00:00
6;6. Técnicas de análise financeira com ferramentas de TI;10;00:00:00
7;7. Go-to-Market Engineering;11;00:00:00
1;O básico para a comunicação;12;06h:45m
2;Adjetivos e pronomes;13;05h:07m
3;Um pouco de vocabulário;14;03h:56m
4;Vamos dialogar?;15;05h:23m
5;Vamos falar sobre comida e roupas?;16;03h:07m
6;Partes da casa;17;06h:35m
7;Mais conversação;18;02h:43m
8;Móveis e objetos;19;03h:43m
9;Partes do corpo e mais;20;07h:36m
10;Comparativos e superlativos;21;04h:41m
11;Main Verbs;22;05h:10m
12;Um pouco mais de gramática;23;04h:28m
13;Vamos expandir o vocabulário?;24;05h:02m
14;Rotina;25;01h:55m
15;No hotel;26;06h:04m
16;Conversação aplicada;27;06h:31m
17;Irregular Verbs;28;07h:48m
18;Meios de transporte;29;05h:23m
19;To Do x To Make;30;04h:24m
20;To Take;31;02h:55m
21;To Get;32;04h:33m
22;To Look;33;05h:53m
23;Diálogo viagem/férias;34;04h:05m
1;Big Data e IA na tomada de decisões estratégicas;35;00:00:00
1;Métodos para otimização da gestão de tempo e recursos com dados e TI;36;00:00:00
